0	1126623617	1126627282	3665
1	1126627298	1126629181	1883
2	1126633121	1126645233	12112
3	1126645244	1126677317	32073
4	1126682596	1126691793	9197
5	1126714260	1126715543	1283
6	1126719702	1126720055	353
7	1126721501	1126821941	100440
8	1126829345	1126835921	6576
9	1126837038	1126851578	14540
10	1126854982	1126893227	38245
11	1126907719	1126909054	1335
12	1126910309	1126910328	19
13	1126910419	1126915782	5363
14	1126917983	1126944159	26176
15	1126946084	1126969223	23139
16	1126987777	1126988688	911
17	1126988732	1126991568	2836
18	1126991995	1127059230	67235
19	1127059246	1127074604	15358
20	1127076454	1127082130	5676
21	1127087451	1127111469	24018
22	1127118883	1127120670	1787
23	1127120693	1127133359	12666
24	1127156355	1127158672	2317
25	1127166251	1127224040	57789
26	1127233421	1127256633	23212
27	1127258621	1127272523	13902
28	1127276220	1127276436	216
29	1127283620	1127310629	27009
30	1127313107	1127329701	16594
31	1127329752	1127474280	144528
32	1127474840	1127480460	5620
33	1127480471	1127480886	415
34	1127481423	1127485928	4505
35	1127486610	1127490664	4054
36	1127492815	1127497073	4258
37	1127497295	1127499083	1788
38	1127505005	1127505127	122
39	1127505432	1127538416	32984
40	1127541740	1127541833	93
41	1127542040	1127563235	21195
42	1127563246	1127572338	9092
43	1127600335	1127604345	4010
44	1127605811	1127613783	7972
45	1127617433	1127634253	16820
46	1127637444	1127670202	32758
47	1127672356	1127672621	265
48	1127677296	1127682859	5563
49	1127688701	1127743166	54465
50	1127745518	1127745778	260
51	1127747149	1127767654	20505
52	1127781789	1127814170	32381
53	1127833789	1127836741	2952
54	1127849780	1127851198	1418
55	1127931832	1127946147	14315
56	1127947881	1127952059	4178
57	1127957695	1127964953	7258
58	1127966825	1128021672	54847
59	1128027736	1128100907	73171
60	1128116145	1128176312	60167
61	1128211934	1128302784	90850
62	1128303867	1128303900	33
63	1128305151	1128305326	175
64	1128307265	1128307751	486
65	1128318602	1128351692	33090
66	1128387358	1128437950	50592
