0	1126626009	1126628100	2091
1	1126643296	1126645392	2096
2	1126645699	1126645794	95
3	1126645803	1126675574	29771
4	1126686546	1126691334	4788
5	1126694659	1126703536	8877
6	1126730166	1126731309	1143
7	1126731655	1126731926	271
8	1126732033	1126733225	1192
9	1126736678	1126771420	34742
10	1126787376	1126788161	785
11	1126791061	1126832426	41365
12	1126832486	1126849861	17375
13	1126868784	1126873675	4891
14	1126884576	1126893057	8481
15	1126908775	1126909411	636
16	1126909425	1126942368	32943
17	1126954909	1126963846	8937
18	1126983568	1126986166	2598
19	1126986305	1126989208	2903
20	1126989232	1126991792	2560
21	1126994536	1126999495	4959
22	1127000092	1127072295	72203
23	1127072307	1127074207	1900
24	1127087956	1127092215	4259
25	1127094568	1127095447	879
26	1127095649	1127126633	30984
27	1127126723	1127135244	8521
28	1127146124	1127146500	376
29	1127159993	1127161385	1392
30	1127163356	1127172026	8670
31	1127175204	1127180171	4967
32	1127180372	1127229875	49503
33	1127234323	1127271521	37198
34	1127308011	1127311315	3304
35	1127326664	1127331295	4631
36	1127332311	1127332890	579
37	1127333920	1127378210	44290
38	1127384932	1127409172	24240
39	1127421366	1127423155	1789
40	1127424956	1127436818	11862
41	1127442036	1127460551	18515
42	1127464573	1127464898	325
43	1127466909	1127480974	14065
44	1127481020	1127483227	2207
45	1127496501	1127506096	9595
46	1127507637	1127508497	860
47	1127512000	1127565085	53085
48	1127588261	1127596191	7930
49	1127596276	1127613329	17053
50	1127616526	1127658897	42371
51	1127664079	1127666082	2003
52	1127666191	1127668646	2455
53	1127678067	1127679029	962
54	1127687725	1127742709	54984
55	1127743584	1127744349	765
56	1127747270	1127747334	64
57	1127777693	1127778327	634
58	1127780926	1127797784	16858
59	1127807783	1127820439	12656
60	1127820470	1127822123	1653
61	1127822694	1127824340	1646
62	1127824361	1127828337	3976
63	1127833682	1127833914	232
64	1127902610	1127903412	802
65	1127905924	1127922265	16341
66	1127976569	1128000259	23690
67	1128000312	1128007755	7443
68	1128035397	1128035610	213
69	1128036593	1128037349	756
70	1128039683	1128072514	32831
71	1128116311	1128122075	5764
72	1128122086	1128154234	32148
73	1128154283	1128171655	17372
74	1128198017	1128204054	6037
75	1128204108	1128205107	999
76	1128207192	1128207193	1
77	1128207216	1128239687	32471
78	1128240326	1128299091	58765
79	1128308005	1128351770	43765
80	1128386800	1128389058	2258
81	1128389257	1128406196	16939
82	1128407287	1128421910	14623
83	1128422615	1128425963	3348
84	1128426090	1128444240	18150
85	1128445077	1128459298	14221
86	1128464985	1128466476	1491
87	1128466487	1128504361	37874
